"Grupo","Comuna","Región","Filas","Restaurantes válidos","No válidos","Teléfonos vacíos","Direcciones vacías","Sitios web vacíos"
"Santiago Oriente","Las Condes","Metropolitana","25","24","1","2","0","2"
"Santiago Oriente","Vitacura","Metropolitana","25","23","2","2","0","3"
"Santiago Oriente","Lo Barnechea","Metropolitana","27","25","2","5","0","1"
"Santiago Oriente","Providencia","Metropolitana","24","24","0","3","0","0"
"Santiago Oriente","La Reina","Metropolitana","24","23","1","1","0","3"
"Santiago Oriente","Ñuñoa","Metropolitana","23","20","3","2","0","2"
"RM","La Florida","Metropolitana","22","21","1","1","0","9"
"Maule","Curicó","Maule","25","24","1","1","0","11"
"Ñuble","Chillán","Ñuble","23","22","1","1","0","12"
